PLOTID,class,which_raster,LON,LAT
140,2,0,-120.04635789978597,34.46981019434528
141,2,0,-120.09646636061544,34.4627854418488
142,2,0,-120.43157645929985,34.45302618737606
143,2,0,-120.4902680170007,34.49698273210339
144,2,0,-120.3786249293504,34.463768615906424
145,2,0,-120.07450429354263,34.46398129128134
146,2,0,-120.43893933103111,34.458027197533475
147,2,0,-120.13295381371955,34.47483754707154
148,2,0,-120.46753250161883,34.44923321273313
149,2,0,-120.06592630865006,34.46485181161803
150,2,0,-120.16017776760552,34.47319117624186
151,2,0,-120.03866420009068,34.47058117103048
152,2,0,-120.09931116027526,34.46303691993567
153,2,0,-120.15515862877527,34.473296123289835
154,2,0,-120.24476747571377,34.4738954726319
155,2,0,-120.25067662132774,34.46816560847758
156,2,0,-120.30151122753583,34.46915327157209
157,2,0,-120.28123441757705,34.46892536110316
158,2,0,-120.4213612554011,34.457576294862776
159,2,0,-120.32387180188167,34.466102480225906
160,2,0,-120.49050551030344,34.49320129775351
161,2,0,-120.40056387569592,34.463242207251106
162,2,0,-120.44888880345134,34.45145249446364
163,2,0,-120.2438473793444,34.476849485644465
164,2,0,-120.21639855552623,34.472873640715264
165,2,0,-120.0925840057747,34.46627890306303
166,2,0,-120.28445445090314,34.46871033210283
167,2,0,-120.24063138312555,34.47256892571397
168,2,0,-120.45834357897041,34.452531217242004
169,2,0,-120.30436305603145,34.47490086108137
170,2,0,-120.05540713041134,34.46446886574081
171,2,0,-120.09759206833374,34.468177395884105
172,2,0,-120.42126572234092,34.460257117468544
173,2,0,-120.34292149909822,34.466918611572744
174,2,0,-120.27538958617497,34.47414434692564
175,2,0,-120.04989376936132,34.46824068567736
176,2,0,-120.46463156014154,34.46851026647099
177,2,0,-120.23645877284109,34.47611462295553
178,2,0,-120.15933055994672,34.47698991362417
179,2,0,-120.02138188769376,34.461675196862
180,2,0,-120.44432616628237,34.45804264541329
181,2,0,-120.33108921659114,34.46073258618301
182,2,0,-120.10719027767954,34.469156879950035
183,2,0,-120.35805499888791,34.46623001235998
184,2,0,-120.42345150317156,34.45606802745533
185,2,0,-120.12891094768896,34.480562127943344
186,2,0,-120.20294990845426,34.47214453507245
187,3,0,-120.03119819849121,34.46142202510103
188,3,0,-120.39394883433408,34.451472101878316
189,3,0,-120.08728880377319,34.456303946194375
190,3,0,-120.25827229551845,34.46515062484817
191,3,0,-120.21605537694148,34.46924744000311
192,3,0,-120.44191265696061,34.451322856549204
193,3,0,-120.24021432328693,34.46659373558689
194,3,0,-120.15491111523647,34.47135409740138
195,3,0,-120.15809933168396,34.46996801150166
196,3,0,-120.29616261857963,34.46874832105048
197,3,0,-120.05617016373364,34.45910589322018
198,3,0,-120.18143056211858,34.46964325940557
199,3,0,-120.37889615136443,34.45321628499194
200,3,0,-120.46902207888881,34.44855549608119
201,3,0,-120.25725592812528,34.46667469503918
202,3,0,-120.24521462816686,34.46526248572669
203,3,0,-120.01903743779903,34.45691273554873
204,3,0,-120.23779826881295,34.465598016983435
205,3,0,-120.06588030244936,34.45796037611535
206,3,0,-120.09608173571458,34.45843329784492
207,3,0,-120.47431017608264,34.46028351612312
208,3,0,-120.45081941999338,34.44379037542957
209,3,0,-120.4211384486312,34.44762452504013
210,3,0,-120.49010755281529,34.48555557514283
211,3,0,-120.25903357357484,34.46403729137108
212,3,0,-120.49388853420407,34.49105307051457
213,3,0,-120.35951297620576,34.45622810580255
214,3,0,-120.46841050328332,34.447834243691204
215,3,0,-120.07450490816514,34.45666909997239
216,3,0,-120.22564701425146,34.467129133873286
217,3,0,-120.17815854087678,34.468875412249105
218,3,0,-120.48611381123547,34.484115768008635
219,3,0,-120.46147954943753,34.444493711835776
220,3,0,-120.38225162839795,34.45323954946385
221,3,0,-120.21259459503742,34.46825445454071
222,3,0,-120.16386594278406,34.46764656004482
223,3,0,-120.38647031019897,34.45468750565849
224,3,0,-120.1926749143879,34.46753324370289
225,3,0,-120.10347405775101,34.46142662816289
226,3,0,-120.44970730970493,34.44214446819727
227,3,0,-120.4117933660057,34.453182035780294
228,3,0,-120.29112843577472,34.46912356225369
229,3,0,-120.00021467810744,34.46400735275329
230,3,0,-120.1031122877901,34.460747397569165
231,3,0,-120.43318513148488,34.447829518787444
232,3,0,-120.40222106191425,34.452124260671624
233,3,0,-120.14975092352262,34.471769233710845
234,3,0,-120.18477417848169,34.46867110273846
235,3,0,-120.19012316460737,34.46962719414955
236,1,1,-120.64185647134806,34.97049199945112
237,1,1,-120.64021087516055,34.96898879275216
238,1,1,-120.64093261273436,34.9708580765624
239,2,1,-120.64730503930657,34.975271041138036
240,0,2,-119.49943176564881,34.386101782152394
241,0,2,-119.69848798042344,34.408915128732275
242,0,2,-119.86527479685967,34.416748005298615
243,0,2,-119.65416328507791,34.41780420227598
244,0,2,-119.98864954897462,34.46011608803341
245,0,2,-119.546415266543,34.404832176744684
246,0,2,-119.48103580401653,34.38865094315654
247,0,2,-119.74428755076124,34.408322753743185
248,0,2,-119.84374617396836,34.418527206291365
249,0,2,-119.46899724258427,34.383090612883365
250,0,2,-119.78762595326863,34.42582902939668
251,0,2,-119.58899707325212,34.426628445846525
252,0,2,-119.72047310926314,34.39377540449095
253,0,2,-119.5757975433087,34.41575942717217
254,0,2,-119.74613042875876,34.40880060395627
255,0,2,-119.90802319457727,34.43054686123674
256,0,2,-119.62275397253507,34.41982364423227
257,0,2,-119.97743196067272,34.44761547049233
258,0,2,-119.94442636559981,34.436711539007966
259,0,2,-119.54224810166859,34.40643884719596
260,0,2,-119.61051717398934,34.42490497882817
261,0,2,-119.88617637152801,34.417640826406654
262,0,2,-119.48943475671796,34.38782029988095
263,0,2,-119.4764805567248,34.373559787163714
264,0,2,-119.50443149917726,34.3918575545414
265,0,2,-119.8602042253819,34.41637458431284
266,0,2,-119.77352914248549,34.40731666051942
267,0,2,-119.80958616780977,34.41734303789381
268,0,2,-119.98603708385899,34.45148335479958
269,0,2,-119.90688800395756,34.42604155663725
270,0,2,-119.95726831337957,34.43806720676924
271,0,2,-119.62949298391618,34.42304859806287
272,0,2,-119.89281317785283,34.42198381213591
273,0,2,-119.93785308474293,34.442862297469716
274,0,2,-119.734459616032,34.40551951144793
275,0,2,-119.77067145918102,34.41465075651495
276,0,2,-119.69652497696951,34.417693681910414
277,0,2,-119.7284136512937,34.40542203255859
278,0,2,-119.71122982676606,34.39991419230228
279,0,2,-119.95726111426455,34.43286449544615
280,0,2,-119.63463260979104,34.422094123573544
281,0,2,-119.93611705065945,34.440637893066295
282,0,2,-119.88219544880609,34.42011451873282
283,0,2,-119.85374053720139,34.41072766957737
284,0,2,-119.49216116388888,34.38668833824286
285,0,2,-119.84334898956571,34.42125155830522
286,0,2,-119.52857141990016,34.39935534520252
287,0,2,-119.5944002047374,34.42192706996219
288,0,2,-119.50991263870462,34.39054975435533
289,0,2,-119.78775231474278,34.42432794627442
290,0,2,-119.81425155244725,34.422373912979
291,0,2,-119.76934406658714,34.41833170879391
292,0,2,-119.65983394411342,34.422505636378446
293,0,2,-119.60561182797485,34.42858496698481
294,0,2,-119.83801992413589,34.41806535268434
295,0,2,-119.63134752158531,34.42432304775328
296,0,2,-119.5634914218333,34.424207368567714
297,0,2,-119.54721845778388,34.411733604061645
298,0,2,-119.62279469062106,34.422797675712374
299,0,2,-119.49410713210703,34.39136000745165
300,0,2,-119.65042875070755,34.417766247034095
301,0,2,-119.77213903455562,34.42035610997014
302,0,2,-119.96051284176032,34.439183895106574
303,0,2,-119.85895284177947,34.415273469743546
304,0,2,-119.94533296535737,34.44375308689221
305,0,2,-119.98726956939863,34.45858683162294
306,0,2,-119.92372491226187,34.44020489828564
307,0,2,-119.79062288675274,34.425073738609846
308,0,2,-119.83488226080766,34.421588853340914
309,0,2,-119.7189704974153,34.40198151215073
310,0,2,-119.6636386897586,34.42351536253094
311,0,2,-119.71326511589058,34.40171343613052
312,0,2,-119.72046383006074,34.39993622025734
313,0,2,-119.8063648612894,34.42308529788672
314,0,2,-119.70284713421398,34.40870523257069
315,0,2,-119.95085774764475,34.43527460199523
316,1,2,-119.79282017319437,34.41872786646535
317,1,2,-119.9702638445857,34.45240870088654
318,1,2,-119.88957492037778,34.42574361578032
319,1,2,-119.75891340065142,34.41392690283434
320,1,2,-119.72447727951463,34.40437398744226
321,1,2,-119.83062768920837,34.42103301869994
322,1,2,-119.71656269802592,34.39754574558915
323,1,2,-119.53145840835123,34.39684529526838
324,1,2,-119.8185765085486,34.41880732431636
325,1,2,-119.88119599605209,34.42293970240089
326,1,2,-119.5401724796669,34.4105279614573
327,1,2,-119.96218972065056,34.44747758671994
328,1,2,-119.79632932325272,34.4186638629707
329,1,2,-119.77029452355416,34.42023566772627
330,1,2,-119.81225610095976,34.419699299125774
331,1,2,-119.61157957315994,34.42086885245811
332,1,2,-119.81838378057226,34.41909301701672
333,1,2,-119.93065007241815,34.443165078608494
334,1,2,-119.66039203573192,34.424462314613656
335,1,2,-119.93995260875786,34.44018330193236
336,1,2,-119.70143714608801,34.403825201859995
337,1,2,-119.4872515217934,34.383056008424965
338,1,2,-119.8966208768427,34.42697762337758
339,1,2,-119.61519388012094,34.42165159043383
340,2,2,-119.58035114351556,34.41314279730911
341,2,2,-119.73026193100387,34.40145399862212
342,2,2,-119.6713332187637,34.4230715691774
343,2,2,-119.80996340917875,34.42471174850537
344,2,2,-119.64206178795006,34.41902376646222
345,2,2,-119.99036816715038,34.460155153554126
346,2,2,-119.47465377178834,34.37577125407322
347,2,2,-119.57317653902794,34.4213858943804
348,2,2,-119.54225124974813,34.40072141724463
349,2,2,-119.91863514672374,34.43576183544993
350,2,2,-119.67683775018675,34.41884041235268
351,2,2,-119.68941132216897,34.42056023890007
352,2,2,-119.85879360425362,34.41558007402013
353,2,2,-119.83645003550421,34.420470760391204
354,2,2,-119.88143986097879,34.42186847280579
355,2,2,-119.81362601030672,34.422793961984226
356,2,2,-119.66794459474156,34.419959776226506
357,2,2,-119.54453695915554,34.41434792625644
358,2,2,-119.57687913212315,34.412296511755066
359,2,2,-119.81382146787857,34.421226367793864
360,2,2,-119.80678764629444,34.42128532920189
361,2,2,-119.63956329757549,34.42197150834709
362,2,2,-119.55677181044378,34.41275659928504
363,2,2,-119.57196062865336,34.42068668168403
364,2,2,-119.54733913153014,34.40796639972965
365,2,2,-119.52246906220907,34.3932393194263
366,2,2,-119.68710105885212,34.41404474119227
367,2,2,-119.7012652582645,34.40314748986617
368,2,2,-119.69805326519726,34.402087981037
369,2,2,-119.55730020901726,34.41746221045492
370,2,2,-119.70716591943153,34.40461255563124
371,2,2,-119.78195483326435,34.41542213657838
372,2,2,-119.70183997255965,34.40194485011858
373,2,2,-119.59817589281178,34.42644988420865
374,2,2,-119.9894126183563,34.448193654858656
375,2,2,-119.62014695479145,34.42726273670508
376,2,2,-119.52640622260665,34.401785507515804
377,2,2,-119.99489279871962,34.464533219588816
378,2,2,-119.49982568449077,34.38552577085323
379,2,2,-119.53108016366727,34.397069488917055
380,2,2,-119.72202039572579,34.401253766719385
381,2,2,-119.5443311198366,34.40798577046891
382,2,2,-119.71218626315623,34.397605054597996
383,2,2,-119.50826836122492,34.39011290253448
384,2,2,-119.71887960360328,34.40179422624291
385,2,2,-119.75688144416883,34.409683629606114
386,2,2,-119.85894952997704,34.41115221664429
387,2,2,-119.55640835483419,34.41625301912832
388,2,2,-119.7315392799943,34.3971903970337
389,2,2,-119.68991587979562,34.41797453710035
390,2,2,-119.98543492628473,34.45382366154496
391,2,2,-119.60150893499771,34.42299838895857
392,2,2,-119.90605439656923,34.43212429700296
393,2,2,-119.54927617598885,34.4120098414956
394,2,2,-119.51698380772804,34.39745785791055
395,2,2,-119.68858523554856,34.420037532138444
396,2,2,-119.98452129074545,34.455668599089286
397,2,2,-119.85957897781536,34.414496214900055
398,2,2,-119.69937809573787,34.40615320703035
399,3,2,-119.77188800253641,34.40820845776778
400,3,2,-119.55272172581194,34.40533892051079
401,3,2,-119.6382678767486,34.413983491940584
402,3,2,-119.64862861825264,34.416772172770436
403,3,2,-119.58348015777354,34.41429372619982
404,3,2,-119.83861201897207,34.40681793857557
405,3,2,-119.59518864060851,34.415338443453734
406,3,2,-119.82864523357759,34.414691343075795
407,3,2,-119.84671290856916,34.404395812801845
408,3,2,-119.95273770307124,34.43490468420431
409,3,2,-119.98329042852279,34.44841902000942
410,3,2,-119.97096990666603,34.443040451155056
411,3,2,-119.93862296794845,34.434839304821594
412,3,2,-119.80583133610352,34.41688842257869
413,3,2,-119.67087274290529,34.4133186610893
414,3,2,-119.87815400765038,34.40331887783575
415,3,2,-119.90790578673791,34.425276380988116
416,3,2,-119.95955293568232,34.43640018941745
417,3,2,-119.82973870729712,34.416153402441886
418,3,2,-119.98883531493352,34.44665017520532
419,3,2,-119.64500731497793,34.41639083663813
420,3,2,-119.62782582889659,34.416290861314984
421,3,2,-119.5825641757777,34.41337191940238
422,3,2,-119.70575028867373,34.393079864311915
423,3,2,-119.75838289811973,34.4031430660019
424,3,2,-119.73336734250542,34.39321195397916
425,3,2,-119.61196311399092,34.41725289611426
426,3,2,-119.48329506296692,34.37413019126798
427,3,2,-119.52535395493587,34.39044277438093
428,3,2,-119.68205039162135,34.42203634037834
429,3,2,-119.90623106321605,34.424034405104244
430,3,2,-119.99666367005582,34.44996301627609
431,3,2,-119.99602785384589,34.45226633557691
432,3,2,-119.51885286196674,34.38753695898097
433,3,2,-119.51930607447358,34.38829030445367
434,3,2,-119.51739138989763,34.38688550913338
435,3,2,-119.4994512633894,34.38236908829532
436,3,2,-119.72195961109699,34.394142568046995
437,3,2,-119.96833036821134,34.44168760900064
438,3,2,-119.57359282375063,34.410267054498654
439,3,2,-119.66677973291809,34.41349457120944
440,3,2,-119.81696064462204,34.4148043279297
441,3,2,-119.93527035309876,34.43397881494659
442,3,2,-119.76669190459323,34.40835861691187
443,3,2,-119.5476344925892,34.40457959531297
444,3,2,-119.93587569154174,34.43523525597844
445,3,2,-119.74688173717593,34.399848481104755
446,3,2,-119.63099534655915,34.417044832115195
447,3,2,-119.8601158504695,34.4082259385797
448,3,2,-119.70813155455072,34.393476071941706
449,3,2,-119.61262688142317,34.418028414569235
450,3,2,-119.74680459159507,34.40028291412574
451,3,2,-119.8625477843135,34.40567566343405
452,3,2,-119.64152106364905,34.412625913838504
453,3,2,-119.50906632197706,34.385368971419815
454,3,2,-119.95902371166254,34.43194566537285
455,3,2,-119.94130774293093,34.433406378057946
456,3,2,-119.82318950420165,34.41547191609098
457,3,2,-119.82845789433975,34.41242405958161
458,3,2,-119.69874967162193,34.39634466897
459,3,2,-119.58675582113696,34.41236376147621
460,3,2,-119.94153589801344,34.43321159109376
461,3,2,-119.70449829448856,34.40728946603709
462,3,2,-119.52739415919368,34.392542616002814
463,3,2,-119.97012079519018,34.43878847389821
464,3,2,-119.96324875297275,34.4377276187529
